# item 8; $U_0 = 0.6 \ V$
capacitor number, resonance frequency (kHz), U2 Voltmeter (V)
1, 51.3, 9.798
2, 42.2, 9.257
3, 35.8, 8.513
4, 29.4, 5.932
5, 24.3, 4.133
6, 18.9, 2.548
7, 16.37, 1.932 
8, 13.22, 1.275
